#Sequence ID	name	date	primer	latlon	latitude	longitude	locality	country	note	address	altitude	sample_number	location	type	sex	site	yearmonth	source	sample_date
Modfice|20151201|Czech_Republic|1	Mazankova primerC sample 22 20151201	20151201		49.1278897,16.6144122	49.1278897	16.6144122	Modfice	Czech_Republic				265	Praha	pre-sewage treatment plant					
Carlsbad|20161101|USA|1	Carlsbad Primer C Site 3 20161101	20161101		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA		Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011						3	201611		
Prague|20151201|Czech_Republic|2	Mazankova primerC sample 9 20151201	20151201		50.0835494,14.4341414	50.0835494	14.4341414	Prague	Czech_Republic				298	Usti n. Labem	pre-sewage treatment plant					
Tampere|20151120|Finland|1	Cinek lab sample bin08 primer C 20151120	20151120		61.505,23.815	61.505	23.815	Tampere	Finland	coordinates are hospital location										
Encinitas|20160101|USA|1	Cardiff Primer C Site 2 20160101	20160101		33.016467,-117.273686	33.016467	-117.273686	Encinitas	USA		San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 920077077						2	201601		
Gava|20151001|Spain|3	Muniesa 1.1 Gava primer C Primary Treatment	20151001		41.3037013,1.9858569	41.3037013	1.9858569	Gava	Spain										Primary Treatment	
Honolulu|20161212|USA|1	Hawaii C Sand Island Waste Water Treatment Plant Dec 12 2016	20161212		21.307735,-157.8824584	21.307735	-157.8824584	Honolulu	USA		1350 Sand Island Parkway # 3A, Honolulu, HI 96819									
Southbank|20170824|Australia|1	Barr Monash Sample4 PrimerC 20170824	20170824		-37.8274851,144.9527136	-37.8274851	144.9527136	Southbank	Australia				4	Melbourne, Victoria, Australia	WWTP					
Salfit|20151202|Israel|1	Qimron lab primer C 20151202	20151202		32.08,35.18	32.08	35.18	Salfit	Israel	Collected in Salfit										
Khartoum|20170421|Sudan|10	Mazankova primer C sample 256 20170421	20170421		15.5007,32.5599	15.5007	32.5599	Khartoum	Sudan				256							20160311
Gatchinskiy_rayon|20160301|Russia|1	Tyakht Spb_73_13P_C primer C	20160301		59.57,30.18	59.57	30.18	Gatchinskiy rayon	Russia		Saint-Petersburg, Russia									
Zerdab|20071016|Azerbaijan|1	Cinek lab sample 343 C 20071016	20071016		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan	Assembly of 4 reads: 343_C_intF.ab1 (reversed), 343_C_r.ab1, 343_C_f.ab1 (reversed), 343_C_intR.ab1						f				
Oswiecim|20160303|Poland|3	Decewicz Dziewit Primer C Oswiecim 20160303	20160303		50.038062,19.321854	50.038062	19.321854	Oswiecim	Poland		Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32-642 Oswiecim, Poland									
Tampere|20151120|Finland|10	Cinek lab sample bin79 primer C 20151120	20151120		61.505,23.815	61.505	23.815	Tampere	Finland	coordinates are hospital location										
Carlsbad|20160301|USA|1	Carlsbad Primer C Site 3 20160301	20160301		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA		Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011						3	201603		
Lodz|20160126|Poland|2	Decewicz Dziewit Primer C Lodz 20160126	20160126		51.727940,19.347618	51.727940	19.347618	Lodz	Poland		Group Wastewater Treatment Plant, Sanitariuszek 66, 91-867 Lodz, Poland									
Centro|20160516|Mexico|1	Vinuesa lab primer C 20160516	20160516		18.8538889,-99.2242998	18.8538889	-99.2242998	Centro	Mexico	Collected in Morelos, Apatlaco River, Temixco										
San_Marcos|20160301|USA|1	San_Marcos Primer C Site 4 20160301	20160301		33.144526,-117.178849	33.144526	-117.178849	San Marcos	USA		Vallecitos Water District, 201 Vallecitos De Oro, San Marcos, CA 92069						4	201603		
El_Prat_de_Llobregat|20140101|Spain|1	Muniesa E8 El Prat de Llobregat primer C Raw Sewage	20140101		41.3224312,2.0828713	41.3224312	2.0828713	El Prat de Llobregat	Spain										Raw Sewage	
Novosibirskiy_rayon|20160301|Russia|2	Tyakht Nov_287_C primer C	20160301		55.03,82.57	55.03	82.57	Novosibirskiy rayon	Russia		Novosibirsk, Russia									
Lisboa|20160225|Portugal|1	Santos PrimerC25	20160225		38.7348396,-9.1863262	38.7348396	-9.1863262	Lisboa	Portugal		Instituto Superior Tecnico, Laboratorio de Analises, Av. Rovisco Pais, 1049-001 Lisboa									
Khartoum|20170421|Sudan|9	Mazankova primer C sample 260 20170421	20170421		15.5007,32.5599	15.5007	32.5599	Khartoum	Sudan				260							20160303
Rybienko_Stare|20160303|Poland|2	Decewicz Dziewit Primer C Wyszkow 20160303	20160303		52.577948,21.429024	52.577948	21.429024	Rybienko Stare	Poland		Municipal Wastewater Treatment Plant, Rybienko Stare, 07-200 Wyszkow, Poland									
Ostrava|20151201|Czech_Republic|1	Mazankova primerC sample 18 20151201	20151201		49.8346453,18.2820442	49.8346453	18.2820442	Ostrava	Czech_Republic				352	Usti n. Labem	pre-sewage treatment plant					
Lodz|20160126|Poland|1	Decewicz Dziewit Primer C Lodz 20160126	20160126		51.727940,19.347618	51.727940	19.347618	Lodz	Poland		Group Wastewater Treatment Plant, Sanitariuszek 66, 91-867 Lodz, Poland									
Greymouth|20160317|New_Zealand|1	Fineran Primer C	20160317		-42.4921908,171.1071795	-42.4921908	171.1071795	Greymouth	New_Zealand		105 Tainui St, Greymouth 7805, New_Zealand									
Calera_Chica|20160516|Mexico|1	Vinuesa lab primer C 20160516	20160516		18.8310669,-99.2214482	18.8310669	-99.2214482	Calera Chica	Mexico	Collected in Morelos, Canal Paraiso										
Shanghai|20160320|China|5	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China									
Pilsen|20151201|Czech_Republic|2	Mazankova primerC sample 6 20151201	20151201		49.7477831,13.3783489	49.7477831	13.3783489	Pilsen	Czech_Republic				414	Ostrava	pre-sewage treatment plant					
Tampere|20151120|Finland|9	Cinek lab sample bin56 primer C 20151120	20151120		61.505,23.815	61.505	23.815	Tampere	Finland	coordinates are hospital location										
Gatchinskiy_rayon|20160301|Russia|3	Tyakht Spb_105_45P_C primer C	20160301		59.57,30.18	59.57	30.18	Gatchinskiy rayon	Russia		Saint-Petersburg, Russia									
Carlsbad|20160101|USA|1	Carlsbad Primer C Site 3 20160101	20160101		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA		Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011						3	201601		
Gava|20140101|Spain|1	Muniesa E7 Gava primer C Raw Sewage	20140101		41.3037013,1.9858569	41.3037013	1.9858569	Gava	Spain										Raw Sewage	
Khartoum|20170421|Sudan|4	Mazankova primer C sample 290 20170421	20170421		15.5007,32.5599	15.5007	32.5599	Khartoum	Sudan				290							20160311
Khartoum|20170421|Sudan|1	Mazankova primer C sample 267 20170421	20170421		15.5007,32.5599	15.5007	32.5599	Khartoum	Sudan				267							20160302
Amman|20170421|Jordan|4	Mazankova primer C sample 237 20170421	20170421		31.9454,35.9284	31.9454	35.9284	Amman	Jordan				237							
Amman|20170421|Jordan|3	Mazankova primer C sample 236 20170421	20170421		31.9454,35.9284	31.9454	35.9284	Amman	Jordan				236							
Rybienko_Stare|20160303|Poland|3	Decewicz Dziewit Primer C Wyszkow 20160303	20160303		52.577948,21.429024	52.577948	21.429024	Rybienko Stare	Poland		Municipal Wastewater Treatment Plant, Rybienko Stare, 07-200 Wyszkow, Poland									
Shanghai|20160320|China|12	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China									
Encinitas|20160301|USA|6	Cardiff Primer C5 Site 2 20160301	20160301		33.016467,-117.273686	33.016467	-117.273686	Encinitas	USA		San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 920077077						2	201603		
Warszawa|20160126|Poland|1	Decewicz Dziewit Primer C Warsaw 20160126	20160126		52.351351,20.959269	52.351351	20.959269	Warszawa	Poland		Municipal Wastewater Treatment Plant Czajka, Czajki 4/6, Warsaw, 03-054 Warsaw, Poland									
San_Marcos|20160101|USA|1	San_Marcos Primer C Site 4 20160101	20160101		33.144526,-117.178849	33.144526	-117.178849	San Marcos	USA		Vallecitos Water District, 201 Vallecitos De Oro, San Marcos, CA 92069						4	201601		
Amman|20170421|Jordan|7	Mazankova primer C sample 242 20170421	20170421		31.9454,35.9284	31.9454	35.9284	Amman	Jordan				242							
Warszawa|20160303|Poland|1	Decewicz Dziewit Primer C Warsaw 20160303	20160303		52.351351,20.959269	52.351351	20.959269	Warszawa	Poland		Municipal Wastewater Treatment Plant Czajka, Czajki 4/6, Warsaw, 03-054 Warsaw, Poland									
San_Marcos|20160901|USA|1	San_Marcos Primer C Site 4 20160901	20160901		33.144526,-117.178849	33.144526	-117.178849	San Marcos	USA		Vallecitos Water District, 201 Vallecitos De Oro, San Marcos, CA 92069						4	201609		
Zerdab|20030201|Azerbaijan|1	Cinek lab sample 348 C 20030201	20030201		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan	Assembly of 2 reads: 348_C_f.ab1, 348_C_intF.ab1						m				
Davis|20160421|USA|1	DiazMunoz_Davis1_C	20160421		38.590894,-121.666779	38.590894	-121.666779	Davis	USA			8.659m								
Baki|20170421|Azerbaijan|2	Mazankova primer C sample 363 20170421	20170421		40.4093,49.8671	40.4093	49.8671	Baki	Azerbaijan				363							
Escondido|20161101|USA|1	Escondido Primer C Site 1 20161101	20161101		33.105788,-117.114064	33.105788	-117.114064	Escondido	USA		Water Quality Testing, 1521 S. Hale Avenue Escondido, CA 92029, USA						1	201611		
Gatchinskiy_rayon|20160301|Russia|2	Tyakht Spb_74_14P_C primer C	20160301		59.57,30.18	59.57	30.18	Gatchinskiy rayon	Russia		Saint-Petersburg, Russia									
Baki|20170421|Azerbaijan|4	Mazankova primer C sample 335 20170421	20170421		40.4093,49.8671	40.4093	49.8671	Baki	Azerbaijan				335							
Shanghai|20160320|China|10	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China									
Khartoum|20170421|Sudan|6	Mazankova primer C sample 252 20170421	20170421		15.5007,32.5599	15.5007	32.5599	Khartoum	Sudan				252							20160303
Pakenham|20161213|Australia|1	Barr Monash Sample1 PrimerC 20161213	20161213		-38.1122141,145.4864454	-38.1122141	145.4864454	Pakenham	Australia				1	Pakenham WWTP, Victoria, Australia	WWTP					
Shanghai|20160320|China|6	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China									
Encinitas|20160301|USA|4	Cardiff Primer C3 Site 2 20160301	20160301		33.016467,-117.273686	33.016467	-117.273686	Encinitas	USA		San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 920077077						2	201603		
San_Marcos|20151012|USA|1	Edwards Primer C Site 4 20151012	20151012		33.144526,-117.178849	33.144526	-117.178849	San Marcos	USA		Vallecitos Water District, 201 Vallecitos De Oro, San Marcos, CA 92069									
Dunedin|20160317|New_Zealand|1	Fineran Primer C	20160317		-45.9062333,170.4858516	-45.9062333	170.4858516	Dunedin	New_Zealand		10 Tahuna Rd, Otago 9013, New_Zealand									
Tampere|20151120|Finland|2	Cinek lab sample bin11 primer C 20151120	20151120		61.505,23.815	61.505	23.815	Tampere	Finland	coordinates are hospital location										
Sherbakulskiy_rayon|20160301|Russia|1	Tyakht OM_178_C primer C	20160301		54.3933,72.4255	54.3933	72.4255	Sherbakulskiy rayon	Russia		Omsk, Russia									
Rybienko_Stare|20160126|Poland|1	Decewicz Dziewit Primer C Wyszkow 20160126	20160126		52.577948,21.429024	52.577948	21.429024	Rybienko Stare	Poland		Municipal Wastewater Treatment Plant, Rybienko Stare, 07-200 Wyszkow, Poland									
Shanghai|20160320|China|19	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China									
Karlsruhe|20160208|Germany|1	Gyu-Sung Cho Primer C 20160208	20160208		49.0151676,8.4008814	49.0151676	8.4008814	Karlsruhe	Germany		Max Rubner-Institut, Karlsruhe, Haid-und-Neu-StraBe 9, 76131									
Lodz|20160303|Poland|2	Decewicz Dziewit Primer C Lodz 20160303	20160303		51.727940,19.347618	51.727940	19.347618	Lodz	Poland		Group Wastewater Treatment Plant, Sanitariuszek 66, 91-867 Lodz, Poland									
New_York|20141214|USA|1	DiazMunoz_NYC_C	20141214		40.7128,-74.0059	40.7128	-74.0059	New York	USA			10.453m								
Carlsbad|20160601|USA|1	Carlsbad Primer C Site 3 20160601	20160601		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA		Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011						3	201606		
Kostelec_nad_Orlici|20151201|Czech_Republic|2	Mazankova primerC sample 20 20151201	20151201		50.1226675,16.2131856	50.1226675	16.2131856	Kostelec nad Orlici	Czech_Republic				375	Zastavka u Brna	post-STP, refugee camp					
Shanghai|20160320|China|2	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China									
Zastavka|20151201|Czech_Republic|1	Mazankova primerC sample 19 20151201	20151201		49.1874756,16.3586742	49.1874756	16.3586742	Zastavka	Czech_Republic				343	Ostrava	pre-sewage treatment plant					
Shanghai|20160320|China|8	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China									
North_Fremantle|20170816|Australia|1	Barr Monash Sample5 PrimerC 20170816	20170816		-32.0397544,115.6806686	-32.0397544	115.6806686	North Fremantle	Australia				5	WWTP, Western Australia, Australia	WWTP					
