#Sequence ID	name	date	primer	latlon	latitude	longitude	locality	country	note	address	altitude	sample_number	location	type	sex	site	yearmonth	source	volunteer	sampletype	sampleid	notes	sample_date	method	lat_lon
Kjellerup|20090101|Denmark|428	SRA Sample ERR414235 23	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|429	SRA Sample ERR414235 24	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Baltimore|20140630|USA|2	SRA Sample SRR4481725 1	20140630		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Niederdorla|20100201|Germany|34	SRA Sample SRR2155368 27	20100201		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|33	SRA Sample SRR2155368 26	20100201		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|32	SRA Sample SRR2155368 25	20100201		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|31	SRA Sample SRR2155368 24	20100201		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|30	SRA Sample SRR2155368 23	20100201		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Bayankhutag|20130601|Mongolia|2	SRA Sample SRR3992993 2	20130601		47.19,110.39	47.19	110.39	Bayankhutag	Mongolia																haplotype called by gretel version 0.0.8	47.19 N 110.39 E
Evrange|20120830|Luxembourg|8	SRA Sample SRR3313043 6	20120830		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Bayankhutag|20130601|Mongolia|1	SRA Sample SRR3992993 1	20130601		47.19,110.39	47.19	110.39	Bayankhutag	Mongolia																haplotype called by gretel version 0.0.8	47.19 N 110.39 E
Kuala_Lumpur|20160204|Malaysia|1	54.Malaysia.Kuala_Lumpur.04-02-2016	20160204		3.139003,101.686855	3.139003	101.686855	Kuala_Lumpur	Malaysia														crAssphage_C 1-1238 (100%) aligns to NODE_475_length_21871_cov_40.2466 14500-15737 with 94.103% identity			
Gava|20131101|Spain|1	Muniesa E4 Gava primer C Raw Sewage	20131101		41.3037013,1.9858569	41.3037013	1.9858569	Gava	Spain										Raw Sewage							
Stegen|20121206|Germany|4	SRA Sample SRR1616982 4	20121206		48,8	48	8	Stegen	Germany																haplotype called by gretel version 0.0.8	48 N 8 E
Stegen|20121206|Germany|1	SRA Sample SRR1616982 1	20121206		48,8	48	8	Stegen	Germany																haplotype called by gretel version 0.0.8	48 N 8 E
Stegen|20121206|Germany|3	SRA Sample SRR1616982 3	20121206		48,8	48	8	Stegen	Germany																haplotype called by gretel version 0.0.8	48 N 8 E
Stegen|20121206|Germany|2	SRA Sample SRR1616982 2	20121206		48,8	48	8	Stegen	Germany																haplotype called by gretel version 0.0.8	48 N 8 E
Dallas|20140616|USA|43	SRA Sample SRR3160438 43	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
San_Marcos|20161101|USA|1	San_Marcos Primer C Site 4 20161101	20161101		33.144526,-117.178849	33.144526	-117.178849	San Marcos	USA		Vallecitos Water District, 201 Vallecitos De Oro, San Marcos, CA 92069						4	201611								
Kjellerup|20090101|Denmark|769	SRA Sample ERR321559 4	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|768	SRA Sample ERR321559 3	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Montreal|20100430|Canada|1	SRA Sample SRR2565543 1	20100430		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|20090101|Denmark|801	SRA Sample ERR209268 28	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|761	SRA Sample ERR321574 21	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Skopje|20160202|Macedonia|1	62.Macedonia.Skopje.02-02-2016	20160202		41.9973462,21.4279956	41.9973462	21.4279956	Skopje	Macedonia														crAssphage_C 1-821 (66%) aligns to NODE_1061_length_15268_cov_126.974 821-1 with 99.756% identity			
Kjellerup|20090101|Denmark|763	SRA Sample ERR321574 23	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|762	SRA Sample ERR321574 22	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|765	SRA Sample ERR414344 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|764	SRA Sample ERR209320 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|767	SRA Sample ERR321559 2	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|766	SRA Sample ERR321559 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Montreal|20101118|Canada|45	SRA Sample SRR2565925 45	20101118		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|78	SRA Sample SRR2566056 78	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|79	SRA Sample SRR2566056 79	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|20090101|Denmark|169	SRA Sample ERR526003 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|168	SRA Sample ERR414539 2	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|167	SRA Sample ERR414539 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Montreal|20100325|Canada|75	SRA Sample SRR2566056 75	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|20090101|Denmark|165	SRA Sample ERR321530 84	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|164	SRA Sample ERR321530 83	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|163	SRA Sample ERR321530 82	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|162	SRA Sample ERR321530 81	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|161	SRA Sample ERR321530 80	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Montreal|20100325|Canada|73	SRA Sample SRR2566056 73	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Gava|20151001|Spain|2	Muniesa E2 Gava primer C Raw Sewage	20151001		41.3037013,1.9858569	41.3037013	1.9858569	Gava	Spain										Raw sewage							
Gava|20151001|Spain|3	Muniesa 1.1 Gava primer C Primary Treatment	20151001		41.3037013,1.9858569	41.3037013	1.9858569	Gava	Spain										Primary Treatment							
Gava|20151001|Spain|1	Muniesa E1 Gava primer C Raw Sewage	20151001		41.3037013,1.9858569	41.3037013	1.9858569	Gava	Spain										Raw sewage							
Kjellerup|20090101|Denmark|806	SRA Sample ERR209268 33	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Carlsbad|20160301|USA|1	Carlsbad Primer C Site 3 20160301	20160301		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA		Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011						3	201603								
Roma|20130101|Italy|231	SRA Sample SRR4074357 1	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|67	SRA Sample SRR3160438 67	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Roma|20130101|Italy|232	SRA Sample SRR4074357 2	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|699	SRA Sample ERR525967 5	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|698	SRA Sample ERR525967 4	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|695	SRA Sample ERR525967 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|694	SRA Sample ERR321556 8	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|697	SRA Sample ERR525967 3	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|696	SRA Sample ERR525967 2	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|691	SRA Sample ERR321556 5	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|690	SRA Sample ERR321556 4	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|693	SRA Sample ERR321556 7	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|692	SRA Sample ERR321556 6	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|45	SRA Sample ERR209861 1	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Baltimore|20140601|USA|7	SRA Sample SRR4481807 1	20140601		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore|20140601|USA|6	SRA Sample SRR4481774 6	20140601		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore|20140601|USA|5	SRA Sample SRR4481774 5	20140601		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore|20140601|USA|4	SRA Sample SRR4481774 4	20140601		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore|20140601|USA|3	SRA Sample SRR4481774 3	20140601		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore|20140601|USA|2	SRA Sample SRR4481774 2	20140601		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Melbourne|20160208|Australia|1	18a.Australia.Melbourne.08-02-2016	20160208		-37.81361100000001,144.963056	-37.81361100000001	144.963056	Melbourne	Australia														crAssphage_C 1-1238 (100%) aligns to NODE_27149_length_2637_cov_62.5411 1271-2508 with 97.496% identity			
Courtaboeuf_Cedex|20050101|France|66	SRA Sample ERR479195 1	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|67	SRA Sample ERR479396 1	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|64	SRA Sample ERR479377 3	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|65	SRA Sample ERR479374 1	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|62	SRA Sample ERR479377 1	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|63	SRA Sample ERR479377 2	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|60	SRA Sample ERR479237 8	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|61	SRA Sample ERR479368 1	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|68	SRA Sample ERR479396 2	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|69	SRA Sample ERR479396 3	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Baltimore|20140608|USA|47	SRA Sample SRR4435814 45	20140608		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore|20140608|USA|46	SRA Sample SRR4435814 44	20140608		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore|20140608|USA|45	SRA Sample SRR4435814 43	20140608		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore|20140608|USA|44	SRA Sample SRR4435814 42	20140608		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore|20140608|USA|43	SRA Sample SRR4435814 41	20140608		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore|20140608|USA|42	SRA Sample SRR4435814 40	20140608		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore|20140608|USA|41	SRA Sample SRR4435814 39	20140608		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore|20140608|USA|40	SRA Sample SRR4435814 38	20140608		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Montreal|20100302|Canada|3	SRA Sample SRR2566040 3	20100302		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Carlsbad|20161101|USA|1	Carlsbad Primer C Site 3 20161101	20161101		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA		Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011						3	201611								
Baltimore|20140608|USA|49	SRA Sample SRR4435814 47	20140608		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Montreal|20100302|Canada|2	SRA Sample SRR2566040 2	20100302		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|20090101|Denmark|181	SRA Sample ERR321483 11	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|180	SRA Sample ERR321483 10	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|183	SRA Sample ERR321483 13	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
San_Diego|20170720|USA|1	VolunteerE_20170720	20170720	C	32.777199,-117.070971	32.777199	-117.070971	San Diego	USA	base called by phred, consensus by merger										E	Daily	DE14				
Kjellerup|20090101|Denmark|185	SRA Sample ERR321483 15	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|184	SRA Sample ERR321483 14	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|187	SRA Sample ERR321483 17	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|186	SRA Sample ERR321483 16	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|189	SRA Sample ERR321483 19	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|188	SRA Sample ERR321483 18	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Shanghai|20160320|China|4	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China															
Shanghai|20160320|China|5	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China															
Shanghai|20160320|China|6	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China															
Shanghai|20160320|China|7	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China															
Kjellerup|20090101|Denmark|343	SRA Sample ERR321523 39	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Shanghai|20160320|China|1	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China															
Shanghai|20160320|China|2	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China															
Shanghai|20160320|China|3	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China															
Shanghai|20160320|China|8	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China															
Shanghai|20160320|China|9	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China															
Kjellerup|20090101|Denmark|349	SRA Sample ERR321523 45	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|348	SRA Sample ERR321523 44	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Baltimore|20140608|USA|30	SRA Sample SRR4435814 28	20140608		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Roma|20130101|Italy|92	SRA Sample SRR4074260 87	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|21	SRA Sample ERR321506 7	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|20	SRA Sample ERR321506 6	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|23	SRA Sample ERR321506 9	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|22	SRA Sample ERR321506 8	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|25	SRA Sample ERR321506 11	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|24	SRA Sample ERR321506 10	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|27	SRA Sample ERR321506 13	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|26	SRA Sample ERR321506 12	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|29	SRA Sample ERR321506 15	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|28	SRA Sample ERR321506 14	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|160	SRA Sample ERR1018195 20	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|161	SRA Sample ERR1018195 21	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|166	SRA Sample ERR1018195 26	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|167	SRA Sample ERR1018195 27	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|164	SRA Sample ERR1018195 24	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
