#Sequence ID	name	date	latlon	latitude	longitude	altitude	country	address	locality	sample_number	location	type	sex	note	source	notes	samplecount	volunteer	sequence_generated_from	sample_date	method	lat_lon
Kjellerup|Denmark|20090101|880	SRA Sample ERR321621 24	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|78	SRA Sample ERR1018216 11	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|79	SRA Sample ERR1018216 12	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
AlJafr|Jordan|20070813|1	Cinek lab sample 215 C 20070813	20070813	30.585164,36.238414	30.585164	36.238414		Jordan		Al-Jafr				f	Assembly of 4 reads: 215_C_intF.ab1 (reversed), 215_C_r.ab1, 215_C_f.ab1 (reversed), 215_C_intR.ab1								
Lanzhou_Shi|China|20120101|74	SRA Sample ERR1018216 7	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|75	SRA Sample ERR1018216 8	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|76	SRA Sample ERR1018216 9	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|77	SRA Sample ERR1018216 10	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|70	SRA Sample ERR1018216 3	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|71	SRA Sample ERR1018216 4	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Montreal|Canada|20100325|91	SRA Sample SRR2566056 91	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100325|90	SRA Sample SRR2566056 90	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|Denmark|20090101|728	SRA Sample ERR525967 34	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Madrid|Spain|20090101|70	SRA Sample ERR209793 24	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Dallas|USA|20140616|98	SRA Sample SRR3160438 98	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Division_No_18|Canada|20101001|102	SRA Sample SRR1554402 68	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Madrid|Spain|20090101|71	SRA Sample ERR209793 25	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|720	SRA Sample ERR525967 26	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|721	SRA Sample ERR525967 27	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|722	SRA Sample ERR525967 28	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|723	SRA Sample ERR525967 29	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|724	SRA Sample ERR525967 30	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Madrid|Spain|20090101|72	SRA Sample ERR209793 26	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|726	SRA Sample ERR525967 32	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|727	SRA Sample ERR525967 33	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|812	SRA Sample ERR209268 39	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Madrid|Spain|20090101|73	SRA Sample ERR209793 27	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|813	SRA Sample ERR209268 40	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|40	SRA Sample ERR321506 26	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|810	SRA Sample ERR209268 37	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Wamba|Nigeria|20010901|1	Cinek lab sample 198 C 20010901	20010901	9.081999,8.675277	9.081999	8.675277		Nigeria		Wamba					Assembly of 4 reads: 198_C_intF.ab1 (reversed), 198_C_r.ab1, 198_C_f.ab1 (reversed), 198_C_intR.ab1								
Kjellerup|Denmark|20090101|811	SRA Sample ERR209268 38	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|168	SRA Sample SRR4074332 63	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|169	SRA Sample SRR4074332 64	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|164	SRA Sample SRR4074332 59	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|165	SRA Sample SRR4074332 60	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|166	SRA Sample SRR4074332 61	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|167	SRA Sample SRR4074332 62	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|160	SRA Sample SRR4074332 55	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|161	SRA Sample SRR4074332 56	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|162	SRA Sample SRR4074332 57	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|163	SRA Sample SRR4074332 58	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Montreal|Canada|20100725|3	SRA Sample SRR2565742 3	20100725	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100725|2	SRA Sample SRR2565742 2	20100725	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100725|1	SRA Sample SRR2565742 1	20100725	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|Denmark|20090101|873	SRA Sample ERR321621 17	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|874	SRA Sample ERR321621 18	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|814	SRA Sample ERR209268 41	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Montreal|Canada|20100725|5	SRA Sample SRR2565742 5	20100725	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100725|4	SRA Sample SRR2565742 4	20100725	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|Denmark|20090101|878	SRA Sample ERR321621 22	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|748	SRA Sample ERR321574 8	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|815	SRA Sample ERR209268 42	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|169	SRA Sample ERR1018195 29	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|168	SRA Sample ERR1018195 28	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|165	SRA Sample ERR1018195 25	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|48	SRA Sample ERR321506 34	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|167	SRA Sample ERR1018195 27	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|166	SRA Sample ERR1018195 26	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|161	SRA Sample ERR1018195 21	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Montreal|Canada|20100325|59	SRA Sample SRR2566056 59	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi|China|20120101|163	SRA Sample ERR1018195 23	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|162	SRA Sample ERR1018195 22	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Karachi|Pakistan|20160127|1	7.Pakistan.Karachi.27-01-2016	20160127	24.8614622,67.0099388	24.8614622	67.0099388		Pakistan		Karachi							crAssphage_C 1-1236 (99%) aligns to NODE_797_length_26884_cov_6.09892 17217-15982 with 94.741% identity						
Lanzhou_Shi|China|20140101|17	SRA Sample ERR1190968 7	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20100201|29	SRA Sample SRR2155368 22	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20100201|28	SRA Sample SRR2155368 21	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Zhongshan_Shi|China|20110101|10	SRA Sample SRR1535303 5	20110101	22.55,113.24	22.55	113.24		China		Zhongshan Shi												haplotype called by gretel version 0.0.8	22.55 N 113.24 E
Kjellerup|Denmark|20090101|749	SRA Sample ERR321574 9	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20100201|25	SRA Sample SRR2155368 18	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20100201|24	SRA Sample SRR2155368 17	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20100201|27	SRA Sample SRR2155368 20	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20100201|26	SRA Sample SRR2155368 19	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20100201|21	SRA Sample SRR2155368 14	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20100201|20	SRA Sample SRR2155368 13	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
El_Prat_de_Llobregat|Spain|20140501|1	Muniesa E14 El Prat de Llobregat primer C Raw Sewage	20140501	41.3224312,2.0828713	41.3224312	2.0828713		Spain		El Prat de Llobregat						Raw Sewage							
Niederdorla|Germany|20100201|22	SRA Sample SRR2155368 15	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|557	SRA Sample ERR321275 21	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Lodz|Poland|20160126|1	Decewicz Dziewit Primer C Lodz 20160126	20160126	51.727940,19.347618	51.727940	19.347618		Poland	Group Wastewater Treatment Plant, Sanitariuszek 66, 91-867 Lodz, Poland	Lodz													
Kobeshi|Japan|20150520|1	SRA Sample SRR4236670 1	20150520	34.6500,135.0500	34.6500	135.0500		Japan		Kobe-shi												haplotype called by gretel version 0.0.8	34.6500 N 135.0500 E
Kobeshi|Japan|20150520|2	SRA Sample SRR4236670 2	20150520	34.6500,135.0500	34.6500	135.0500		Japan		Kobe-shi												haplotype called by gretel version 0.0.8	34.6500 N 135.0500 E
Lodz|Poland|20160126|2	Decewicz Dziewit Primer C Lodz 20160126	20160126	51.727940,19.347618	51.727940	19.347618		Poland	Group Wastewater Treatment Plant, Sanitariuszek 66, 91-867 Lodz, Poland	Lodz													
Kjellerup|Denmark|20090101|555	SRA Sample ERR321275 19	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|554	SRA Sample ERR321275 18	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|553	SRA Sample ERR321275 17	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|552	SRA Sample ERR321275 16	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Montreal|Canada|20100315|5	SRA Sample SRR2566055 1	20100315	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi|China|20110101|49	SRA Sample ERR528336 5	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20101101|16	SRA Sample SRR2155309 16	20101101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|79	SRA Sample SRR4074260 74	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|78	SRA Sample SRR4074260 73	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
