#Sequence ID	name	date	primer	latlon	latitude	longitude	locality	country	address	altitude	sample_number	location	type	note	sex	site	yearmonth	source	sample_date
Cork|20151215|Ireland|1	Strain APC Microbiome Institute primer A 20151215	20151215		51.8925,-8.4964	51.8925	-8.4964	Cork	Ireland						coordinates are APC location					
Modfice|20151201|Czech_Republic|1	Mazankova primer A sample 22 20151201	20151201		49.1278897,16.6144122	49.1278897	16.6144122	Modfice	Czech_Republic			265	Praha	pre-sewage treatment plant						
Gava|20140601|Spain|1	Muniesa E23 Gava primer A Raw Sewage	20140601		41.3037013,1.9858569	41.3037013	1.9858569	Gava	Spain										Raw Sewage	
Lodz|20160303|Poland|4	Decewicz Dziewit Primer A Lodz 20160303	20160303		51.727940,19.347618	51.727940	19.347618	Lodz	Poland	Group Wastewater Treatment Plant, Sanitariuszek 66, 91867 Lodz, Poland										
Oswiecim|20160303|Poland|2	Decewicz Dziewit Primer A Oswiecim 20160303	20160303		50.038062,19.321854	50.038062	19.321854	Oswiecim	Poland	Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32642 Oswiecim, Poland										
Novosibirskiy_rayon|20160301|Russia|2	Tyakht Nov_287_A primer A	20160301		55.03,82.57	55.03	82.57	Novosibirskiy rayon	Russia	Novosibirsk, Russia										
Warszawa|20160126|Poland|2	Decewicz Dziewit Primer A Warsaw 20160126	20160126		52.351351,20.959269	52.351351	20.959269	Warszawa	Poland	Municipal Wastewater Treatment Plant Czajka, Czajki 4/6, Warsaw, 03054 Warsaw, Poland										
Zerdab|20050412|Azerbaijan|1	Cinek lab sample 354 A 20050412	20050412		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan						Assembly of 4 reads: 354_A_intf.ab1 (reversed), 354_A_r.ab1, 354_A_intr.ab1, 354_A_f.ab1 (reversed)	f				
Gava|20140501|Spain|1	Muniesa E13 Gava primer A Raw Sewage	20140501		41.3037013,1.9858569	41.3037013	1.9858569	Gava	Spain										Raw Sewage	
Tampere|20151120|Finland|4	Cinek lab sample bin13 primer A 20151120	20151120		61.505,23.815	61.505	23.815	Tampere	Finland						coordinates are hospital location					
Ceske_Budejovice|20151201|Czech_Republic|1	Mazankova primer A sample 4 20151201	20151201		48.9744694,14.4743417	48.9744694	14.4743417	Ceske Budejovice	Czech_Republic			466	Usti nad Labem	pre-sewage treatment plant						
Oswiecim|20160303|Poland|4	Decewicz Dziewit Primer A Oswiecim 20160303	20160303		50.038062,19.321854	50.038062	19.321854	Oswiecim	Poland	Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32642 Oswiecim, Poland										
Encinitas|20160901|USA|1	Cardiff Primer A Site 2 20160901	20160901		33.016467,-117.273686	33.016467	-117.273686	Encinitas	USA	San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 920077077							2	201609		
Encinitas|20160101|USA|1	Cardiff Primer A Site 2 20160101	20160101		33.016467,-117.273686	33.016467	-117.273686	Encinitas	USA	San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 920077077							2	201601		
Warszawa|20160126|Poland|6	Decewicz Dziewit Primer A Warsaw 20160126	20160126		52.351351,20.959269	52.351351	20.959269	Warszawa	Poland	Municipal Wastewater Treatment Plant Czajka, Czajki 4/6, Warsaw, 03054 Warsaw, Poland										
Oswiecim|20160303|Poland|5	Decewicz Dziewit Primer A Oswiecim 20160303	20160303		50.038062,19.321854	50.038062	19.321854	Oswiecim	Poland	Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32642 Oswiecim, Poland										
Tampere|20151120|Finland|3	Cinek lab sample bin12 primer A 20151120	20151120		61.505,23.815	61.505	23.815	Tampere	Finland						coordinates are hospital location					
Rybienko_Stare|20160126|Poland|1	Decewicz Dziewit Primer A Wyszkow 20160126	20160126		52.577948,21.429024	52.577948	21.429024	Rybienko Stare	Poland	Municipal Wastewater Treatment Plant, Rybienko Stare, 07200 Wyszkow, Poland										
Gatchinskiy_rayon|20160301|Russia|2	Tyakht Spb_74_14P_A primer A	20160301		59.57,30.18	59.57	30.18	Gatchinskiy rayon	Russia	Saint-Petersburg, Russia										
Laguna_Niguel|20170403|USA|1	BibbyS3_20170403	20170403	A	33.5408776,-117.7063134	33.5408776	-117.7063134	Laguna Niguel	USA	Regional Treatment Plant, 29201 La Paz Rd, Laguna Niguel, CA 92629										
North_Fremantle|20170816|Australia|1	Barr Monash Sample5 PrimerA 20170816	20170816		-32.0397544,115.6806686	-32.0397544	115.6806686	North Fremantle	Australia			5	WWTP, Western Australia, Australia	WWTP						
Carlsbad|20160815|USA|1	Carlsbad Primer A Site 3 20160301	20160815		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA	Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011							3	201608		
Amman|20170421|Jordan|5	Mazankova primer A sample 217 20170421	20170421		31.9454,35.9284	31.9454	35.9284	Amman	Jordan			217								
Khartoum|20170421|Sudan|3	Mazankova primer A sample 292 20170421	20170421		15.5007,32.5599	15.5007	32.5599	Khartoum	Sudan			292								20160208
Carlsbad|20160725|USA|1	Carlsbad Primer A Site 3 20160301	20160725		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA	Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011							3	201607		
San_Marcos|20160901|USA|1	San_Marcos Primer A Site 4 20160901	20160901		33.144526,-117.178849	33.144526	-117.178849	San Marcos	USA	Vallecitos Water District, 201 Vallecitos De Oro, San Marcos, CA 92069							4	201609		
Ostrava|20151201|Czech_Republic|3	Mazankova primer A sample 5 20151201	20151201		49.8346453,18.2820442	49.8346453	18.2820442	Ostrava	Czech_Republic			479	Ceske Budejovice	pre-sewage treatment plant						
Escondido|20160901|USA|1	Escondido Primer A Site 1 20160901	20160901		33.105788,-117.114064	33.105788	-117.114064	Escondido	USA	Water Quality Testing, 1521 S. Hale Avenue Escondido, CA 92029, USA							1	201609		
Modfice|20151201|Czech_Republic|2	Mazankova primer A sample 12 20151201	20151201		49.1278897,16.6144122	49.1278897	16.6144122	Modfice	Czech_Republic			476	Ostrava	pre-sewage treatment plant						
Haacht|20160126|Belgium|1	Lavigne Primer A 20160126	20160126		50.9598476,4.6350655	50.9598476	4.6350655	Haacht	Belgium											
Warszawa|20160126|Poland|7	Decewicz Dziewit Primer A Warsaw 20160126	20160126		52.351351,20.959269	52.351351	20.959269	Warszawa	Poland	Municipal Wastewater Treatment Plant Czajka, Czajki 4/6, Warsaw, 03054 Warsaw, Poland										
Rybienko_Stare|20160303|Poland|1	Decewicz Dziewit Primer A Wyszkow 20160303	20160303		52.577948,21.429024	52.577948	21.429024	Rybienko Stare	Poland	Municipal Wastewater Treatment Plant, Rybienko Stare, 07200 Wyszkow, Poland										
Bogota|20160412|Colombia|1	Maria Zambrano Primer A 20160412	20160412		4.6500014,-74.0589398	4.6500014	-74.0589398	Bogota	Colombia	CorpoGen, Cra. 5 #66A34, Bogota, Colombia 										
Pilsen|20151201|Czech_Republic|2	Mazankova primer A sample 13 20151201	20151201		49.7477831,13.3783489	49.7477831	13.3783489	Pilsen	Czech_Republic			512	Brno - Modrice	pre-sewage treatment plant						
Baki|20170421|Azerbaijan|1	Mazankova primer A sample 335 20170421	20170421		40.4093,49.8671	40.4093	49.8671	Baki	Azerbaijan			335								
Rybienko_Stare|20160303|Poland|5	Decewicz Dziewit Primer A Wyszkow 20160303	20160303		52.577948,21.429024	52.577948	21.429024	Rybienko Stare	Poland	Municipal Wastewater Treatment Plant, Rybienko Stare, 07200 Wyszkow, Poland										
Escondido|20151002|USA|1	Edwards Primer A Site 1 20151002	20151002		33.105788,-117.114064	33.105788	-117.114064	Escondido	USA	Water Quality Testing, 1521 S. Hale Avenue Escondido, CA 92029, USA										
Davis|20160421|USA|1	DiazMunoz_Davis1_A	20160421		38.590894,-121.666779	38.590894	-121.666779	Davis	USA		8.659m									
Carlsbad|20160915|USA|1	Carlsbad Primer A Site 3 20160301	20160915		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA	Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011							3	201609		
Gava|20140101|Spain|1	Muniesa E7 Gava primer A Raw Sewage	20140101		41.3037013,1.9858569	41.3037013	1.9858569	Gava	Spain										Raw Sewage	
Warszawa|20160126|Poland|4	Decewicz Dziewit Primer A Warsaw 20160126	20160126		52.351351,20.959269	52.351351	20.959269	Warszawa	Poland	Municipal Wastewater Treatment Plant Czajka, Czajki 4/6, Warsaw, 03054 Warsaw, Poland										
Warszawa|20160126|Poland|3	Decewicz Dziewit Primer A Warsaw 20160126	20160126		52.351351,20.959269	52.351351	20.959269	Warszawa	Poland	Municipal Wastewater Treatment Plant Czajka, Czajki 4/6, Warsaw, 03054 Warsaw, Poland										
Warszawa|20160126|Poland|8	Decewicz Dziewit Primer A Warsaw 20160126	20160126		52.351351,20.959269	52.351351	20.959269	Warszawa	Poland	Municipal Wastewater Treatment Plant Czajka, Czajki 4/6, Warsaw, 03054 Warsaw, Poland										
Dunedin|20160317|New_Zealand|1	Fineran Primer A	20160317		-45.9062333,170.4858516	-45.9062333	170.4858516	Dunedin	New_Zealand	10 Tahuna Rd, Otago 9013, New_Zealand										
Lodz|20160303|Poland|1	Decewicz Dziewit Primer A Lodz 20160303	20160303		51.727940,19.347618	51.727940	19.347618	Lodz	Poland	Group Wastewater Treatment Plant, Sanitariuszek 66, 91867 Lodz, Poland										
San_Marcos|20151209|USA|1	Edwards Primer A Site 4 20151209	20151209		33.144526,-117.178849	33.144526	-117.178849	San Marcos	USA	Vallecitos Water District, 201 Vallecitos De Oro, San Marcos, CA 92069										
Carlsbad|20160908|USA|1	Carlsbad Primer A Site 3 20160301	20160908		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA	Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011							3	201609		
AlJafr|20050402|Jordan|1	Cinek lab sample 232 A 20050402	20050402		30.585164,36.238414	30.585164	36.238414	Al-Jafr	Jordan						Assembly of 4 reads: 232_A_intf.ab1 (reversed), 232_A_r.ab1, 232_A_intr.ab1, 232_A_f.ab1 (reversed)	m				
Zerdab|20030925|Azerbaijan|1	Cinek lab sample 323 A 20030925	20030925		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan						Assembly of 4 reads: 323_A_intf.ab1 (reversed), 323_A_r.ab1, 323_A_intr.ab1, 323_A_f.ab1 (reversed)	f				
North_Kurdufan|00000000|Sudan|4	Cinek lab sample 298 A unknown	unknown		12.862807,30.217636	12.862807	30.217636	North Kurdufan	Sudan						Assembly of 4 reads: 298_A_intf.ab1 (reversed), 298_A_r.ab1, 298_A_intr.ab1, 298_A_f.ab1 (reversed)	m				
Carlsbad|20160301|USA|1	Carlsbad Primer A Site 3 20160301	20160301		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA	Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011							3	201603		
Gatchinskiy_rayon|20160301|Russia|1	Tyakht Spb_73_13P_A primer A	20160301		59.57,30.18	59.57	30.18	Gatchinskiy rayon	Russia	Saint-Petersburg, Russia										
San_Marcos|20160101|USA|1	San_Marcos Primer A Site 4 20160101	20160101		33.144526,-117.178849	33.144526	-117.178849	San Marcos	USA	Vallecitos Water District, 201 Vallecitos De Oro, San Marcos, CA 92069							4	201601		
North_Kurdufan|00000000|Sudan|3	Cinek lab sample 259 A unknown	unknown		12.862807,30.217636	12.862807	30.217636	North Kurdufan	Sudan						Assembly of 4 reads: 259_A_intf.ab1 (reversed), 259_A_r.ab1, 259_A_f.ab1 (reversed), 259_A_intr.ab1	f				
Zerdab|20030629|Azerbaijan|1	Cinek lab sample 321 A 20030629	20030629		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan						Assembly of 4 reads: 321_A_intf.ab1 (reversed), 321_A_r.ab1, 321_A_intr.ab1, 321_A_f.ab1 (reversed)	f				
Prague|20151201|Czech_Republic|2	Mazankova primer A sample 9 20151201	20151201		50.0835494,14.4341414	50.0835494	14.4341414	Prague	Czech_Republic			298	Usti n. Labem	pre-sewage treatment plant						
Mascot|20170816|Australia|1	Barr Monash Sample6 PrimerA 20170816	20170816		-33.9399228,151.1730824	-33.9399228	151.1730824	Mascot	Australia			6	New South Wales, Australia	Raw Sewage						
Khartoum|20170421|Sudan|2	Mazankova primer A sample 260 20170421	20170421		15.5007,32.5599	15.5007	32.5599	Khartoum	Sudan			260								20160303
Encinitas|20151209|USA|1	Edwards Primer A Site 2 20151209	20151209		33.016467,-117.273686	33.016467	-117.273686	Encinitas	USA	San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 920077077										
Lisboa|20160225|Portugal|2	Santos Primer A1	20160225		38.7348396,-9.1863262	38.7348396	-9.1863262	Lisboa	Portugal	Instituto Superior Tecnico, Laboratorio de Analises, Av. Rovisco Pais, 1049001 Lisboa										
Khartoum|20170421|Sudan|6	Mazankova primer A sample 256 20170421	20170421		15.5007,32.5599	15.5007	32.5599	Khartoum	Sudan			256								20160311
Gava|20151001|Spain|2	Muniesa E2 Gava primer A Raw Sewage	20151001		41.3037013,1.9858569	41.3037013	1.9858569	Gava	Spain										Raw sewage	
Zerdab|20020517|Azerbaijan|1	Cinek lab sample 364 A 20020517	20020517		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan						Assembly of 4 reads: 364_A_intf.ab1 (reversed), 364_A_r.ab1, 364_A_intr.ab1, 364_A_f.ab1 (reversed)	m				
Herent|20160412|Belgium|1	Jeroen Wagemans Primer A	20160412		50.884089,4.6353904	50.884089	4.6353904	Herent	Belgium	Oude Markt 13, 3000 Leuven, Belgium										
Oswiecim|20160303|Poland|1	Decewicz Dziewit Primer A Oswiecim 20160303	20160303		50.038062,19.321854	50.038062	19.321854	Oswiecim	Poland	Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32642 Oswiecim, Poland										
Southbank|20170824|Australia|1	Barr Monash Sample4 PrimerA 20170824	20170824		-37.8274851,144.9527136	-37.8274851	144.9527136	Southbank	Australia			4	Melbourne, Victoria, Australia	WWTP						
Lisboa|20160225|Portugal|3	Santos Primer A2	20160225		38.7348396,-9.1863262	38.7348396	-9.1863262	Lisboa	Portugal	Instituto Superior Tecnico, Laboratorio de Analises, Av. Rovisco Pais, 1049001 Lisboa										
Gatchinskiy_rayon|20160301|Russia|3	Tyakht Spb_105_45P_A primer A	20160301		59.57,30.18	59.57	30.18	Gatchinskiy rayon	Russia	Saint-Petersburg, Russia										
Waianae|20161212|USA|1	Hawaii A Waianae Waste Water Treatment Plant Dec 12 2016	20161212		21.4467837,-158.1928871	21.4467837	-158.1928871	Waianae	USA	Waianae, HI 96792										
Carlsbad|20151209|USA|1	Edwards Primer A Site 3 20151209	20151209		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA	Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011										
Rybienko_Stare|20160303|Poland|4	Decewicz Dziewit Primer A Wyszkow 20160303	20160303		52.577948,21.429024	52.577948	21.429024	Rybienko Stare	Poland	Municipal Wastewater Treatment Plant, Rybienko Stare, 07200 Wyszkow, Poland										
Honolulu|20161212|USA|1	Hawaii A Sand Island Waste Water Treatment Plant Dec 12 2016	20161212		21.307735,-157.8824584	21.307735	-157.8824584	Honolulu	USA	1350 Sand Island Parkway # 3A, Honolulu, HI 96819										
New_York|20141214|USA|1	DiazMunoz_NYC_A	20141214		40.7128,-74.0059	40.7128	-74.0059	New York	USA		10.453m									
Amman|20170421|Jordan|7	Mazankova primer A sample 222 20170421	20170421		31.9454,35.9284	31.9454	35.9284	Amman	Jordan			222								
Amman|20170421|Jordan|2	Mazankova primer A sample 244 20170421	20170421		31.9454,35.9284	31.9454	35.9284	Amman	Jordan			244								
Zerdab|20060505|Azerbaijan|1	Cinek lab sample 351 A 20060505	20060505		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan						Assembly of 4 reads: 351_A_intf.ab1 (reversed), 351_A_r.ab1, 351_A_intr.ab1, 351_A_f.ab1 (reversed)	m				
Warszawa|20160126|Poland|9	Decewicz Dziewit Primer A Warsaw 20160126	20160126		52.351351,20.959269	52.351351	20.959269	Warszawa	Poland	Municipal Wastewater Treatment Plant Czajka, Czajki 4/6, Warsaw, 03054 Warsaw, Poland										
Encinitas|20151002|USA|1	Edwards Primer A Site 2 20151002	20151002		33.016467,-117.273686	33.016467	-117.273686	Encinitas	USA	San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 920077077										
El_Prat_de_Llobregat|20140501|Spain|1	Muniesa E14 El Prat de Llobregat primer A Raw Sewage	20140501		41.3224312,2.0828713	41.3224312	2.0828713	El Prat de Llobregat	Spain										Raw Sewage	
Tampere|20151120|Finland|5	Cinek lab sample bin14 primer A 20151120	20151120		61.505,23.815	61.505	23.815	Tampere	Finland						coordinates are hospital location					
Tampere|20151120|Finland|11	Cinek lab sample bin79 primer A 20151120	20151120		61.505,23.815	61.505	23.815	Tampere	Finland						coordinates are hospital location					
Kostelec_nad_Orlici|20151201|Czech_Republic|1	Mazankova primer A sample 20 20151201	20151201		50.1226675,16.2131856	50.1226675	16.2131856	Kostelec nad Orlici	Czech_Republic			375	Zastavka u Brna	post-STP, refugee camp						
Carlsbad|20160901|USA|2	Carlsbad Primer A Site 3 20160301	20160901		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA	Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011							3	201609		
Tampere|20151120|Finland|9	Cinek lab sample bin56 primer A 20151120	20151120		61.505,23.815	61.505	23.815	Tampere	Finland						coordinates are hospital location					
Amman|20170421|Jordan|4	Mazankova primer A sample 237 20170421	20170421		31.9454,35.9284	31.9454	35.9284	Amman	Jordan			237								
Baki|20170421|Azerbaijan|3	Mazankova primer A sample 353 20170421	20170421		40.4093,49.8671	40.4093	49.8671	Baki	Azerbaijan			353								
Rybienko_Stare|20160303|Poland|2	Decewicz Dziewit Primer A Wyszkow 20160303	20160303		52.577948,21.429024	52.577948	21.429024	Rybienko Stare	Poland	Municipal Wastewater Treatment Plant, Rybienko Stare, 07200 Wyszkow, Poland										
Pinkenba|20170822|Australia|1	Barr Monash Sample8 PrimerA 20170822	20170822		-27.3755791,153.1491078	-27.3755791	153.1491078	Pinkenba	Australia			8	Luggage Point WWTP, Queensland, Australia	WWTP						
Tampere|20151120|Finland|1	Cinek lab sample bin08 primer A 20151120	20151120		61.505,23.815	61.505	23.815	Tampere	Finland						coordinates are hospital location					
Amman|20170421|Jordan|3	Mazankova primer A sample 236 20170421	20170421		31.9454,35.9284	31.9454	35.9284	Amman	Jordan			236								
Karlsruhe|20160208|Germany|1	GyuSung Cho Primer A 20160208	20160208		49.0151676,8.4008814	49.0151676	8.4008814	Karlsruhe	Germany	Max RubnerInstitut, Karlsruhe, HaidundNeuStraBe 9, 76131										
Encinitas|20160301|USA|1	Cardiff Primer A Site 2 20160301	20160301		33.016467,-117.273686	33.016467	-117.273686	Encinitas	USA	San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 920077077							2	201603		
Khartoum|20170421|Sudan|5	Mazankova primer A sample 274 20170421	20170421		15.5007,32.5599	15.5007	32.5599	Khartoum	Sudan			274								20160309
North_Kurdufan|00000000|Sudan|1	Cinek lab sample 285 A unknown	unknown		12.862807,30.217636	12.862807	30.217636	North Kurdufan	Sudan						Assembly of 4 reads: 285_A_intf.ab1 (reversed), 285_A_r.ab1, 285_A_intr.ab1, 285_A_f.ab1 (reversed)	f				
AlJafr|20070813|Jordan|1	Cinek lab sample 215 A 20070813	20070813		30.585164,36.238414	30.585164	36.238414	Al-Jafr	Jordan						Assembly of 4 reads: 215_A_intf.ab1 (reversed), 215_A_r.ab1, 215_A_f.ab1 (reversed), 215_A_intr.ab1	f				
Lodz|20160303|Poland|2	Decewicz Dziewit Primer A Lodz 20160303	20160303		51.727940,19.347618	51.727940	19.347618	Lodz	Poland	Group Wastewater Treatment Plant, Sanitariuszek 66, 91867 Lodz, Poland										
Zerdab|20120810|Azerbaijan|1	Cinek lab sample 328 A 20120810	20120810		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan						Assembly of 4 reads: 328_A_intf.ab1 (reversed), 328_A_r.ab1, 328_A_intr.ab1, 328_A_f.ab1 (reversed)	m				
Zerdab|20031229|Azerbaijan|1	Cinek lab sample 326 A 20031229	20031229		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan						Assembly of 4 reads: 326_A_intf.ab1 (reversed), 326_A_r.ab1, 326_A_intr.ab1, 326_A_f.ab1 (reversed)	f				
Khartoum|20170421|Sudan|10	Mazankova primer A sample 296 20170421	20170421		15.5007,32.5599	15.5007	32.5599	Khartoum	Sudan			296								20160305
El_Prat_de_Llobregat|20140101|Spain|1	Muniesa E8 El Prat de Llobregat primer A Raw Sewage	20140101		41.3224312,2.0828713	41.3224312	2.0828713	El Prat de Llobregat	Spain										Raw Sewage	
Rybienko_Stare|20160126|Poland|2	Decewicz Dziewit Primer A Wyszkow 20160126	20160126		52.577948,21.429024	52.577948	21.429024	Rybienko Stare	Poland	Municipal Wastewater Treatment Plant, Rybienko Stare, 07200 Wyszkow, Poland										
Carlsbad|20160718|USA|1	Carlsbad Primer A Site 3 20160301	20160718		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA	Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011							3	201607		
Davis|20160421|USA|2	DiazMunoz_Davis3_A	20160421		38.590894,-121.666779	38.590894	-121.666779	Davis	USA		8.659m									
Pilsen|20151201|Czech_Republic|1	Mazankova primer A sample 6 20151201	20151201		49.7477831,13.3783489	49.7477831	13.3783489	Pilsen	Czech_Republic			414	Ostrava	pre-sewage treatment plant						
Carlsbad|20161101|USA|1	Carlsbad Primer A Site 3 20161101	20161101		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA	Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011							3	201611		
Ceske_Budejovice|20151201|Czech_Republic|2	Mazankova primer A sample 14 20151201	20151201		48.9744694,14.4743417	48.9744694	14.4743417	Ceske Budejovice	Czech_Republic			522	Plzen	pre-sewage treatment plant						
Encinitas|20161101|USA|1	Cardiff Primer A Site 2 20161101	20161101		33.016467,-117.273686	33.016467	-117.273686	Encinitas	USA	San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 920077077							2	201611		
Khartoum|20170421|Sudan|8	Mazankova primer A sample 249 20170421	20170421		15.5007,32.5599	15.5007	32.5599	Khartoum	Sudan			249								20160203
Novosibirskiy_rayon|20160301|Russia|1	Tyakht Nov_282_A primer A	20160301		55.03,82.57	55.03	82.57	Novosibirskiy rayon	Russia	Novosibirsk, Russia										
Lodz|20160126|Poland|2	Decewicz Dziewit Primer A Lodz 20160126	20160126		51.727940,19.347618	51.727940	19.347618	Lodz	Poland	Group Wastewater Treatment Plant, Sanitariuszek 66, 91867 Lodz, Poland										
Barcelona|20150501|Spain|1	Muniesa E32 Girona primer A Raw Sewage	20150501		41.3942867,2.1701905	41.3942867	2.1701905	Barcelona	Spain										Raw Sewage	
Rybienko_Stare|20160303|Poland|3	Decewicz Dziewit Primer A Wyszkow 20160303	20160303		52.577948,21.429024	52.577948	21.429024	Rybienko Stare	Poland	Municipal Wastewater Treatment Plant, Rybienko Stare, 07200 Wyszkow, Poland										
Apeldoorn|20151106|The_Netherlands|1	Brouns lab primer A 20151106	20151106		52.180646,5.9478529	52.180646	5.9478529	Apeldoorn	The Netherlands	Albert Schweitzerlaan 31, 7334 DZ Apeldoorn, Netherlands	36m									
North_Kurdufan|00000000|Sudan|2	Cinek lab sample 291 A unknown	unknown		12.862807,30.217636	12.862807	30.217636	North Kurdufan	Sudan						Assembly of 4 reads: 291_A_intf.ab1 (reversed), 291_A_r.ab1, 291_A_intr.ab1, 291_A_f.ab1 (reversed)					
Zerdab|20071016|Azerbaijan|1	Cinek lab sample 343 A 20071016	20071016		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan						Assembly of 4 reads: 343_A_intf.ab1 (reversed), 343_A_r.ab1, 343_A_intr.ab1, 343_A_f.ab1 (reversed)	f				
Abuja|20170421|Nigeria|1	Mazankova primer A sample 195 20170421	20170421		9.0765,7.3986	9.0765	7.3986	Abuja	Nigeria			195								
St_Louis|20140724|crAssphage_A|1	crAssphage Primer A	20140724		38.6487895,-90.3107962	38.6487895	-90.3107962	St. Louis	crAssphage A											
