#Sequence ID	name	date	latlon	latitude	longitude	altitude	country	address	locality	sample_number	location	type	sex	note	source	notes	samplecount	volunteer	sequence_generated_from	sample_date	method	lat_lon
Lanzhou_Shi|20110101|China|236	SRA Sample ERR527135 76	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|237	SRA Sample ERR527135 77	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|39	SRA Sample SRR3160438 39	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|38	SRA Sample SRR3160438 38	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|37	SRA Sample SRR3160438 37	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|36	SRA Sample SRR3160438 36	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|35	SRA Sample SRR3160438 35	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|34	SRA Sample SRR3160438 34	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|33	SRA Sample SRR3160438 33	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Montreal|20100107|Canada|9	SRA Sample SRR2565986 9	20100107	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Dallas|20140616|USA|31	SRA Sample SRR3160438 31	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|30	SRA Sample SRR3160438 30	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Montreal|20100107|Canada|8	SRA Sample SRR2565986 8	20100107	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi|20140101|China|70	SRA Sample ERR1190643 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Toronto|20160201|Canada|1	22b.Canada.Toronto.01-02-2016	20160201	43.653226,-79.3831843	43.653226	-79.3831843		Canada		Toronto							crAssphage_B 1-1354 (100%) aligns to NODE_129_length_23885_cov_44.4623 7055-8408 with 98.671% identity						
Lanzhou_Shi|20140101|China|72	SRA Sample ERR1190770 2	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|73	SRA Sample ERR1190712 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|74	SRA Sample ERR1190712 2	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|75	SRA Sample ERR1190712 3	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|76	SRA Sample ERR1190712 4	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|77	SRA Sample ERR1190712 5	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|78	SRA Sample ERR1190712 6	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|79	SRA Sample ERR1190712 7	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|42	SRA Sample ERR527107 28	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|43	SRA Sample ERR527107 29	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|40	SRA Sample ERR527107 26	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|41	SRA Sample ERR527107 27	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|46	SRA Sample ERR527107 32	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|47	SRA Sample ERR527107 33	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|44	SRA Sample ERR527107 30	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|45	SRA Sample ERR527107 31	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|96	SRA Sample ERR1190578 5	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|97	SRA Sample ERR1190714 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|48	SRA Sample ERR527107 34	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Ralsko|20151201|Czech_Republic|1	Mazankova primer B sample 16 20151201	20151201	50.5583072,14.8217867	50.5583072	14.8217867		Czech Republic		Ralsko	275	Zastavka u Brna	post-STP, refugee camp										
Lanzhou_Shi|20140101|China|92	SRA Sample ERR1190578 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|93	SRA Sample ERR1190578 2	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|90	SRA Sample ERR1190619 7	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|91	SRA Sample ERR1190619 8	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Fredrikstad|20140601|Norway|2	SRA Sample SRR3654270 2	20140601	59.21812294905911,10.936937648436924	59.21812294905911	10.936937648436924		Norway		Fredrikstad												haplotype called by gretel version 0.0.8	59.21812294905911 N 10.936937648436924 E
Montreal|20100205|Canada|1	SRA Sample SRR2566018 1	20100205	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Division_No_18|20101001|Canada|7	SRA Sample SRR1554403 7	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Evrange|20120817|Luxembourg|1	SRA Sample SRR3313064 1	20120817	49.5,6.2	49.5	6.2		Luxembourg		Evrange												haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|20120817|Luxembourg|2	SRA Sample SRR3313064 2	20120817	49.5,6.2	49.5	6.2		Luxembourg		Evrange												haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Lanzhou_Shi|20090101|China|8	SRA Sample ERR504978 8	20090101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20090101|China|9	SRA Sample ERR504978 9	20090101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20090101|China|6	SRA Sample ERR504978 6	20090101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20090101|China|7	SRA Sample ERR504978 7	20090101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20090101|China|4	SRA Sample ERR504978 4	20090101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20090101|China|5	SRA Sample ERR504978 5	20090101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20090101|China|2	SRA Sample ERR504978 2	20090101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20090101|China|3	SRA Sample ERR504978 3	20090101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lincoln|20121018|USA|1	SRA Sample SRR3737005 1	20121018	40.829,-96.667	40.829	-96.667		USA		Lincoln												haplotype called by gretel version 0.0.8	40.829 N 96.667 W
Lanzhou_Shi|20090101|China|1	SRA Sample ERR504978 1	20090101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|303	SRA Sample ERR1018193 4	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|302	SRA Sample ERR1018193 3	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|301	SRA Sample ERR1018193 2	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|300	SRA Sample ERR1018193 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|307	SRA Sample ERR1018217 3	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|306	SRA Sample ERR1018217 2	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|305	SRA Sample ERR1018217 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|304	SRA Sample ERR1018193 5	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|309	SRA Sample ERR1018233 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|308	SRA Sample ERR1018217 4	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Montreal|20100218|Canada|2	SRA Sample SRR2566027 2	20100218	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100218|Canada|1	SRA Sample SRR2566027 1	20100218	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Zərdab|20050412|Azerbaijan|1	Cinek lab sample 354 B 20050412	20050412	40.143105,47.576927	40.143105	47.576927		Azerbaijan		Zərdab				f	Assembly of 3 reads: 354_B_intr.ab1 (reversed), 354_B_f.ab1, 354_B_intf.ab1								
Lanzhou_Shi|20120101|China|455	SRA Sample ERR1018191 25	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Norman|20130101|USA|3	SRA Sample SRR1761694 1	20130101	35.21,-97.43	35.21	-97.43		USA		Norman												haplotype called by gretel version 0.0.8	35.21 N 97.43 W
Norman|20130101|USA|2	SRA Sample SRR1761677 2	20130101	35.21,-97.43	35.21	-97.43		USA		Norman												haplotype called by gretel version 0.0.8	35.21 N 97.43 W
Norman|20130101|USA|1	SRA Sample SRR1761677 1	20130101	35.21,-97.43	35.21	-97.43		USA		Norman												haplotype called by gretel version 0.0.8	35.21 N 97.43 W
Madrid|20090101|Spain|39	SRA Sample ERR209861 7	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Chicago_IL|20160224|USA|1	74b.USA.Chicago_IL.24-02-2016	20160224	41.8781136,-87.6297982	41.8781136	-87.6297982		USA		Chicago_IL							crAssphage_B 1-1354 (100%) aligns to NODE_300_length_38796_cov_28.5564 21013-22366 with 98.523% identity						
Lanzhou_Shi|20120101|China|278	SRA Sample ERR589821 12	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|32	SRA Sample ERR414388 2	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|33	SRA Sample ERR209861 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|30	SRA Sample ERR414415 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|31	SRA Sample ERR414388 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|36	SRA Sample ERR209861 4	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|37	SRA Sample ERR209861 5	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|34	SRA Sample ERR209861 2	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|35	SRA Sample ERR209861 3	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Pilsen|20151201|Czech_Republic|3	Mazankova primer B sample 1 20151201	20151201	49.7477831,13.3783489	49.7477831	13.3783489		Czech Republic		Pilsen	456	Ceske Budejovice	pre-sewage treatment plant										
Pilsen|20151201|Czech_Republic|2	Mazankova primer B sample 13 20151201	20151201	49.7477831,13.3783489	49.7477831	13.3783489		Czech Republic		Pilsen	512	Brno - Modrice	pre-sewage treatment plant										
Pilsen|20151201|Czech_Republic|1	Mazankova primer B sample 6 20151201	20151201	49.7477831,13.3783489	49.7477831	13.3783489		Czech Republic		Pilsen	414	Ostrava	pre-sewage treatment plant										
Courtaboeuf_Cedex|20050101|France|124	SRA Sample ERR479386 1	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|452	SRA Sample ERR1018191 22	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|223	SRA Sample ERR414263 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|222	SRA Sample ERR414263 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Montreal|20100108|Canada|2	SRA Sample SRR2565990 2	20100108	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100108|Canada|3	SRA Sample SRR2565990 3	20100108	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100108|Canada|1	SRA Sample SRR2565990 1	20100108	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Brooklyn|20140630|USA|4	SRA Sample SRR1750095 2	20140630	40.67,-73.98	40.67	-73.98		USA		Brooklyn												haplotype called by gretel version 0.0.8	40.67 N 73.98 W
Brooklyn|20140630|USA|2	SRA Sample SRR1750100 2	20140630	40.67,-73.98	40.67	-73.98		USA		Brooklyn												haplotype called by gretel version 0.0.8	40.67 N 73.98 W
Brooklyn|20140630|USA|3	SRA Sample SRR1750095 1	20140630	40.67,-73.98	40.67	-73.98		USA		Brooklyn												haplotype called by gretel version 0.0.8	40.67 N 73.98 W
Brooklyn|20140630|USA|1	SRA Sample SRR1750100 1	20140630	40.67,-73.98	40.67	-73.98		USA		Brooklyn												haplotype called by gretel version 0.0.8	40.67 N 73.98 W
Lanzhou_Shi|20110101|China|49	SRA Sample ERR527107 35	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|229	SRA Sample ERR321244 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Greymouth|20160317|New_Zealand|1	Fineran Primer B	20160317	-42.4921908,171.1071795	-42.4921908	171.1071795		New Zealand	105 Tainui St, Greymouth 7805, New Zealand	Greymouth													
Kjellerup|20090101|Denmark|228	SRA Sample ERR209154 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|66	SRA Sample ERR321483 34	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|178	SRA Sample SRR4074332 72	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|64	SRA Sample ERR321483 32	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|65	SRA Sample ERR321483 33	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|62	SRA Sample ERR321483 30	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|63	SRA Sample ERR321483 31	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|60	SRA Sample ERR321483 28	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|61	SRA Sample ERR321483 29	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|171	SRA Sample SRR4074332 65	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|170	SRA Sample SRR4074332 64	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|173	SRA Sample SRR4074332 67	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|172	SRA Sample SRR4074332 66	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|175	SRA Sample SRR4074332 69	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|174	SRA Sample SRR4074332 68	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|68	SRA Sample ERR321483 36	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|176	SRA Sample SRR4074332 70	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Karachi|20160127|Pakistan|1	7.Pakistan.Karachi.27-01-2016	20160127	24.8614622,67.0099388	24.8614622	67.0099388		Pakistan		Karachi							crAssphage_B 442-1354 (67%) aligns to NODE_797_length_26884_cov_6.09892 26884-25972 with 97.809% identity						
Baltimore|20140604|USA|2	SRA Sample SRR4481820 1	20140604	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore												haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Girona|20141125|Spain|10	SRA Sample SRR2097333 10	20141125	42.025312,2.831897	42.025312	2.831897		Spain		Girona												haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Girona|20141125|Spain|11	SRA Sample SRR2097333 11	20141125	42.025312,2.831897	42.025312	2.831897		Spain		Girona												haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Girona|20141125|Spain|12	SRA Sample SRR2097329 1	20141125	42.025312,2.831897	42.025312	2.831897		Spain		Girona												haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Girona|20141125|Spain|13	SRA Sample SRR2097329 2	20141125	42.025312,2.831897	42.025312	2.831897		Spain		Girona												haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Girona|20141125|Spain|14	SRA Sample SRR2097329 3	20141125	42.025312,2.831897	42.025312	2.831897		Spain		Girona												haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Baltimore|20140604|USA|1	SRA Sample SRR4423697 1	20140604	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore												haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Girona|20141125|Spain|16	SRA Sample SRR2097329 5	20141125	42.025312,2.831897	42.025312	2.831897		Spain		Girona												haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Girona|20141125|Spain|17	SRA Sample SRR2097329 6	20141125	42.025312,2.831897	42.025312	2.831897		Spain		Girona												haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Girona|20141125|Spain|18	SRA Sample SRR2097329 7	20141125	42.025312,2.831897	42.025312	2.831897		Spain		Girona												haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
