#Sequence ID	name	date	latlon	latitude	longitude	altitude	country	address	locality	sample_number	location	type	note	sex	source	notes	sample_date	method	lat_lon
Division_No_18:Canada:20101001:48	SRA Sample SRR1554403 48	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:180	SRA Sample ERR1190640 2	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Montreal:Canada:20100705:2	SRA Sample SRR2565597 2	20100705	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20100705:1	SRA Sample SRR2565597 1	20100705	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi:China:20140101:187	SRA Sample ERR1190953 7	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:97	SRA Sample SRR4074260 95	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:96	SRA Sample SRR4074260 94	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:95	SRA Sample SRR4074260 93	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:94	SRA Sample SRR4074260 92	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:93	SRA Sample SRR4074260 91	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:92	SRA Sample SRR4074260 90	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:91	SRA Sample SRR4074260 89	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:90	SRA Sample SRR4074260 88	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:270	SRA Sample ERR527065 2	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:271	SRA Sample ERR527065 3	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:272	SRA Sample ERR527164 1	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:273	SRA Sample ERR527164 2	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:274	SRA Sample ERR527097 1	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:275	SRA Sample ERR527097 2	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:99	SRA Sample SRR4074260 97	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:98	SRA Sample SRR4074260 96	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:186	SRA Sample ERR1190953 6	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:184	SRA Sample ERR1190953 4	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:121	SRA Sample ERR1190619 55	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:120	SRA Sample ERR1190619 54	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:168	SRA Sample SRR4074332 66	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:169	SRA Sample SRR4074332 67	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:125	SRA Sample ERR1190578 3	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:124	SRA Sample ERR1190578 2	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:127	SRA Sample ERR1190578 5	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:126	SRA Sample ERR1190578 4	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:162	SRA Sample SRR4074332 60	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:163	SRA Sample SRR4074332 61	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:160	SRA Sample SRR4074332 58	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:161	SRA Sample SRR4074332 59	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:166	SRA Sample SRR4074332 64	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:167	SRA Sample SRR4074332 65	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:164	SRA Sample SRR4074332 62	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:165	SRA Sample SRR4074332 63	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:6	SRA Sample ERR210410 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:7	SRA Sample ERR210410 2	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:4	SRA Sample ERR209558 4	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:5	SRA Sample ERR414486 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:2	SRA Sample ERR209558 2	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:3	SRA Sample ERR209558 3	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:1	SRA Sample ERR209558 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:8	SRA Sample ERR414463 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:9	SRA Sample ERR414463 2	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:184	SRA Sample SRR4074332 82	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:185	SRA Sample SRR4074332 83	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:186	SRA Sample SRR4074332 84	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:187	SRA Sample SRR4074332 85	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:180	SRA Sample SRR4074332 78	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:181	SRA Sample SRR4074332 79	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:182	SRA Sample SRR4074332 80	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:183	SRA Sample SRR4074332 81	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:188	SRA Sample SRR4074332 86	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:189	SRA Sample SRR4074332 87	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Evrange:Luxembourg:20120907:1	SRA Sample SRR3313044 1	20120907	49.5,6.2	49.5	6.2		Luxembourg		Evrange									haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Baltimore:USA:20140623:69	SRA Sample SRR4481813 12	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Lanzhou_Shi:China:20120101:47	SRA Sample ERR589811 5	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:46	SRA Sample ERR589811 4	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:45	SRA Sample ERR589811 3	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:44	SRA Sample ERR589811 2	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:43	SRA Sample ERR589811 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:42	SRA Sample ERR589787 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:41	SRA Sample ERR1018190 2	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:40	SRA Sample ERR1018190 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Baltimore:USA:20140623:65	SRA Sample SRR4481813 8	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140623:64	SRA Sample SRR4481813 7	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140623:67	SRA Sample SRR4481813 10	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140623:66	SRA Sample SRR4481813 9	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140623:61	SRA Sample SRR4481813 4	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140623:60	SRA Sample SRR4481813 3	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Lanzhou_Shi:China:20120101:49	SRA Sample ERR589811 7	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:48	SRA Sample ERR589811 6	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Baltimore:USA:20140623:68	SRA Sample SRR4481813 11	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Agua_Boa:Brazil:20160215:1	53a.Brazil.NA.15-02-2016	20160215	-14.235004,-51.92528	-14.235004	-51.92528		Brazil		Agua Boa							crAssphage_A 1-1331 (100%) aligns to NODE_2071_length_16578_cov_14.7638 13512-12182 with 96.769% identity			
Zərdab:Azerbaijan:20071016:1	Cinek lab sample 343 A 20071016	20071016	40.143105,47.576927	40.143105	47.576927		Azerbaijan		Zərdab				Assembly of 4 reads: 343_A_intf.ab1 (reversed), 343_A_r.ab1, 343_A_intr.ab1, 343_A_f.ab1 (reversed)	f					
Dallas:USA:20140616:25	SRA Sample SRR3160438 25	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Altanbulag:Mongolia:20130601:2	SRA Sample SRR3993011 2	20130601	47.30,106.15	47.30	106.15		Mongolia		Altanbulag									haplotype called by gretel version 0.0.8	47.30 N 106.15 E
Tehran:Iran:20160202:1	12.Iran.Tehran.02-02-2016	20160202	35.6891975,51.3889736	35.6891975	51.3889736		Iran		Tehran							crAssphage_A 1-1331 (100%) aligns to NODE_39_length_43084_cov_24.5913 24318-22988 with 97.521% identity			
Kjellerup:Denmark:20090101:473	SRA Sample ERR525751 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Niederdorla:Germany:20120101:20	SRA Sample ERR479550 1	20120101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Niederdorla:Germany:20120101:21	SRA Sample ERR479550 2	20120101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Niederdorla:Germany:20120101:22	SRA Sample ERR479570 1	20120101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Niederdorla:Germany:20120101:23	SRA Sample ERR479421 1	20120101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Niederdorla:Germany:20120101:24	SRA Sample ERR479421 2	20120101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:310	SRA Sample ERR321572 23	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:142	SRA Sample ERR1190708 2	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Houston:USA:20130101:18	SRA Sample SRR4032470 4	20130101	29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063		USA		Houston									haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Kjellerup:Denmark:20090101:182	SRA Sample ERR321523 15	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:136	SRA Sample SRR1554402 62	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:137	SRA Sample SRR1554402 63	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:134	SRA Sample SRR1554402 60	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:135	SRA Sample SRR1554402 61	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:132	SRA Sample SRR1554402 58	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:133	SRA Sample SRR1554402 59	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:130	SRA Sample SRR1554402 56	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:131	SRA Sample SRR1554402 57	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:138	SRA Sample SRR1554402 64	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:139	SRA Sample SRR1554402 65	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:400	SRA Sample ERR1018191 31	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:401	SRA Sample ERR1018191 32	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:402	SRA Sample ERR1018191 33	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:480	SRA Sample ERR321399 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:404	SRA Sample ERR1018191 35	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:183	SRA Sample ERR321523 16	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
